m_matlab,q_matlab,m_vivado,q_vivado,error_abs_m,error_abs_q,error_rel_m,error_rel_q
223.846313476562,-0.635590076446533,223.846313476562,-0.63559103012085,0,9.5367431640625e-07,0,-1.50045501298269e-06
296.797119140625,0.39087963104248,296.797485351562,0.390877723693848,0.0003662109375,1.9073486328125e-06,1.23387632117307e-06,4.87963168540039e-06
348.974975585938,-0.666790008544922,348.974975585938,-0.666790962219238,0,9.5367431640625e-07,0,-1.43024686060814e-06
225.146484375,0.335992336273193,225.146362304688,0.335993766784668,0.0001220703125,1.43051147460938e-06,5.4218173931902e-07,4.25757173653578e-06
430.420043945312,-0.0576472282409668,430.420288085938,-0.0576496124267578,0.000244140625,2.38418579101562e-06,5.67214813608958e-07,-4.13582033996443e-05
240.226196289062,0.410771369934082,240.225830078125,0.410772800445557,0.0003662109375,1.43051147460938e-06,1.52444214310142e-06,3.48250043531255e-06
300.542114257812,-1.46711730957031,300.541748046875,-1.46711826324463,0.0003662109375,9.5367431640625e-07,1.21850123535717e-06,-6.50032761651187e-07
310.976684570312,-0.683523178100586,310.976928710938,-0.683524131774902,0.000244140625,9.5367431640625e-07,7.85076943428533e-07,-1.39523332486892e-06
285.6318359375,0.223298072814941,285.6318359375,0.223299026489258,0,9.5367431640625e-07,0,4.27085780178949e-06
347.702514648438,0.4281005859375,347.70263671875,0.4281005859375,0.0001220703125,0,3.51076875654539e-07,0
314.396240234375,-0.327608108520508,314.396240234375,-0.327605724334717,0,2.38418579101562e-06,0,-7.27755427599979e-06
293.984252929688,-0.437541484832764,293.984252929688,-0.43754243850708,0,9.5367431640625e-07,0,-2.17962033193438e-06
280.3291015625,0.317445278167725,280.328735351562,0.317444801330566,0.0003662109375,4.76837158203125e-07,1.30636075761957e-06,1.50210820887115e-06
330.619262695312,-0.97098970413208,330.619384765625,-0.970991134643555,0.0001220703125,1.43051147460938e-06,3.6921718203847e-07,-1.47325091967689e-06
247.343383789062,-0.3847336769104,247.343505859375,-0.384734630584717,0.0001220703125,9.5367431640625e-07,4.93525683323323e-07,-2.47879084582541e-06
403.194702148438,-0.884852886199951,403.194458007812,-0.884848594665527,0.000244140625,4.29153442382812e-06,6.05515458658281e-07,-4.84999765583447e-06
380.67724609375,-0.109011650085449,380.677612304688,-0.109012603759766,0.0003662109375,9.5367431640625e-07,9.61998494151691e-07,-8.74837061597277e-06
467.215454101562,-0.426169395446777,467.215576171875,-0.426167964935303,0.0001220703125,1.43051147460938e-06,2.61271992243357e-07,-3.35667340239129e-06
305.11083984375,-0.711217880249023,305.110961914062,-0.711217403411865,0.0001220703125,4.76837158203125e-07,4.00085138117391e-07,-6.70451589372538e-07
290.342895507812,0.62108850479126,290.3427734375,0.621091365814209,0.0001220703125,2.86102294921875e-06,4.20434990449819e-07,4.6064657889302e-06
278.998901367188,0.362679481506348,278.999145507812,0.362674713134766,0.000244140625,4.76837158203125e-06,8.7505944935134e-07,1.31476188347528e-05
320.596069335938,0.653693675994873,320.596069335938,0.653695583343506,0,1.9073486328125e-06,0,2.91780187395825e-06
234.516357421875,0.951265811920166,234.516235351562,0.951267719268799,0.0001220703125,1.9073486328125e-06,5.2051939507318e-07,2.0050637885981e-06
177.495483398438,-0.160575389862061,177.495361328125,-0.160576820373535,0.0001220703125,1.43051147460938e-06,6.87737570346957e-07,-8.90865951400293e-06
280.044189453125,-0.564950942993164,280.044311523438,-0.564953327178955,0.0001220703125,2.38418579101562e-06,4.35896608811563e-07,-4.22016428255519e-06
251.025512695312,-0.612959861755371,251.025756835938,-0.612959861755371,0.000244140625,0,9.72572956344604e-07,-0
383.889770507812,-0.118844985961914,383.889892578125,-0.118842601776123,0.0001220703125,2.38418579101562e-06,3.17982717639296e-07,-2.00613073552777e-05
232.544799804688,0.923829555511475,232.544799804688,0.923823833465576,0,5.7220458984375e-06,0,6.19383290380823e-06
267.57177734375,-0.314714431762695,267.571899414062,-0.314716339111328,0.0001220703125,1.9073486328125e-06,4.56215202185453e-07,-6.06056932988285e-06
336.899169921875,0.425972461700439,336.8994140625,0.42596960067749,0.000244140625,2.86102294921875e-06,7.24669713661256e-07,6.71645049024492e-06
312.335205078125,0.608890533447266,312.335083007812,0.608891487121582,0.0001220703125,9.5367431640625e-07,3.90831102339124e-07,1.56624920904415e-06
333.379150390625,-0.703560829162598,333.379150390625,-0.703566074371338,0,5.24520874023438e-06,0,-7.45523133582835e-06
206.640380859375,-0.00188827514648438,206.640502929688,-0.00188922882080078,0.0001220703125,9.5367431640625e-07,5.90737938017413e-07,-0.000505050505050505
310.202880859375,0.104617595672607,310.203125,0.104617595672607,0.000244140625,0,7.8703532450647e-07,0
298.713012695312,-0.92063570022583,298.713012695312,-0.920637130737305,0,1.43051147460938e-06,0,-1.55383011353837e-06
311.61767578125,-0.795506477355957,311.617797851562,-0.795507431030273,0.0001220703125,9.5367431640625e-07,3.91731028074579e-07,-1.19882658853514e-06
279.732299804688,0.345302104949951,279.732543945312,0.345303058624268,0.000244140625,9.5367431640625e-07,8.72765230080552e-07,2.76185491699936e-06
263.259643554688,0.196234226226807,263.259643554688,0.196232795715332,0,1.43051147460938e-06,0,7.28981636952565e-06
326.392700195312,0.58846378326416,326.392944335938,0.588464260101318,0.000244140625,4.76837158203125e-07,7.47996584647594e-07,8.10308419590665e-07
285.01171875,0.220823764801025,285.012084960938,0.220819473266602,0.0003662109375,4.29153442382812e-06,1.28489782492496e-06,1.94342054972889e-05
243.703369140625,-0.406816482543945,243.703491210938,-0.406815528869629,0.0001220703125,9.5367431640625e-07,5.00897106718132e-07,-2.34423716178518e-06
315.492919921875,0.346527099609375,315.493530273438,0.346524715423584,0.0006103515625,2.38418579101562e-06,1.93459670236384e-06,6.88022897402026e-06
365.08251953125,1.27855205535889,365.082641601562,1.27855443954468,0.0001220703125,2.38418579101562e-06,3.34363619098315e-07,1.86475457219174e-06
397.663696289062,0.153572559356689,397.663696289062,0.153574466705322,0,1.9073486328125e-06,0,1.24198531352367e-05
352.2861328125,0.189028263092041,352.286376953125,0.189025402069092,0.000244140625,2.86102294921875e-06,6.93017982430608e-07,1.5135424208102e-05
408.39208984375,-0.119574069976807,408.392211914062,-0.119572639465332,0.0001220703125,1.43051147460938e-06,2.98904693640623e-07,-1.19633920204175e-05
309.676147460938,-0.205008983612061,309.676391601562,-0.205007076263428,0.000244140625,1.9073486328125e-06,7.88374006205292e-07,-9.30373195948225e-06
418.72021484375,-0.055445671081543,418.720336914062,-0.0554451942443848,0.0001220703125,4.76837158203125e-07,2.91531930326201e-07,-8.60007912072791e-06
288.740600585938,-0.369890689849854,288.740844726562,-0.369890213012695,0.000244140625,4.76837158203125e-07,8.45536181972915e-07,-1.28912992753801e-06
347.271240234375,0.48652458190918,347.271240234375,0.486520290374756,0,4.29153442382812e-06,0,8.82079669435743e-06
417.999755859375,-0.75492525100708,418.000122070312,-0.754928588867188,0.0003662109375,3.33786010742188e-06,8.7610323299615e-07,-4.4214445111872e-06
258.353637695312,0.73723030090332,258.353271484375,0.73723030090332,0.0003662109375,0,1.41747931543309e-06,0
298.2109375,-0.0928387641906738,298.211181640625,-0.092836856842041,0.000244140625,1.9073486328125e-06,8.1868434151581e-07,-2.05447438840866e-05
342.268188476562,-0.446393013000488,342.268188476562,-0.446393013000488,0,0,0,-0
338.057495117188,0.157576560974121,338.057739257812,0.157579898834229,0.000244140625,3.33786010742188e-06,7.22186694648994e-07,2.11824657600571e-05
340.43603515625,-0.399635791778564,340.436157226562,-0.399633884429932,0.0001220703125,1.9073486328125e-06,3.58570479896387e-07,-4.77271723917399e-06
361.1474609375,0.406036376953125,361.147705078125,0.4060378074646,0.000244140625,1.43051147460938e-06,6.76013682516934e-07,3.52311161217587e-06
275.6923828125,-0.586538314819336,275.692504882812,-0.586539268493652,0.0001220703125,9.5367431640625e-07,4.42777240541393e-07,-1.62593694616523e-06
204.74755859375,-0.0967140197753906,204.74755859375,-0.0967140197753906,0,0,0,-0
233.481689453125,-0.883204936981201,233.4814453125,-0.883205413818359,0.000244140625,4.76837158203125e-07,1.04565212617675e-06,-5.39894126761742e-07
204.936889648438,0.213109493255615,204.937255859375,0.213109493255615,0.0003662109375,0,1.78694493767434e-06,0
302.466674804688,0.435465335845947,302.467163085938,0.435465812683105,0.00048828125,4.76837158203125e-07,1.61433073681687e-06,1.09500600610794e-06
270.655517578125,-0.0660219192504883,270.655639648438,-0.0660200119018555,0.0001220703125,1.9073486328125e-06,4.51017269451247e-07,-2.88896271793613e-05
266.279541015625,-0.742176532745361,266.278930664062,-0.742175102233887,0.0006103515625,1.43051147460938e-06,2.29214591617531e-06,-1.92745446870681e-06
353.836303710938,0.805998802185059,353.836669921875,0.805994033813477,0.0003662109375,4.76837158203125e-06,1.0349727646917e-06,5.91610256628697e-06
252.777954101562,-0.546188831329346,252.777465820312,-0.546184062957764,0.00048828125,4.76837158203125e-06,1.93166074049249e-06,-8.7302619689709e-06
291.519775390625,-0.106590747833252,291.520263671875,-0.106595516204834,0.00048828125,4.76837158203125e-06,1.67495069363896e-06,-4.47353234587563e-05
260.404541015625,-0.131909370422363,260.404541015625,-0.131907939910889,0,1.43051147460938e-06,0,-1.08446539470925e-05
347.877807617188,0.192056655883789,347.877319335938,0.192058563232422,0.00048828125,1.9073486328125e-06,1.40359988279941e-06,9.93117694377961e-06
133.363159179688,0.0780415534973145,133.363159179688,0.0780434608459473,0,1.9073486328125e-06,0,2.44401674151468e-05
382.544799804688,-0.518869400024414,382.544799804688,-0.518872261047363,0,2.86102294921875e-06,0,-5.51395582218595e-06
258.739624023438,0.374743461608887,258.7392578125,0.37474250793457,0.0003662109375,9.5367431640625e-07,1.41536472769562e-06,2.54487246371648e-06
226.616333007812,-0.173905372619629,226.616455078125,-0.173906326293945,0.0001220703125,9.5367431640625e-07,5.38665112438262e-07,-5.48386919875187e-06
308.195434570312,-0.480498313903809,308.195556640625,-0.480501651763916,0.0001220703125,3.33786010742188e-06,3.96080859115227e-07,-6.94666351751254e-06
250.330810546875,-0.186526775360107,250.330932617188,-0.186527729034424,0.0001220703125,9.5367431640625e-07,4.87635989486568e-07,-5.11280117594427e-06
323.180908203125,-1.28135442733765,323.181030273438,-1.28135681152344,0.0001220703125,2.38418579101562e-06,3.77715110644087e-07,-1.86067628140124e-06
306.01171875,0.391107082366943,306.011840820312,0.391105175018311,0.0001220703125,1.9073486328125e-06,3.98907313087989e-07,4.87679389815547e-06
279.605834960938,0.468057155609131,279.605712890625,0.468055725097656,0.0001220703125,1.43051147460938e-06,4.36579989530812e-07,3.05627519516864e-06
277.225952148438,0.35789680480957,277.226318359375,0.357895374298096,0.0003662109375,1.43051147460938e-06,1.32098360439183e-06,3.99699426031624e-06
268.378051757812,-0.4220290184021,268.378051757812,-0.422030448913574,0,1.43051147460938e-06,0,-3.38960453483892e-06
243.267211914062,-0.209615707397461,243.267333984375,-0.209614276885986,0.0001220703125,1.43051147460938e-06,5.01795172228648e-07,-6.82444790216471e-06
359.571655273438,0.883935451507568,359.572143554688,0.883938312530518,0.00048828125,2.86102294921875e-06,1.35795256060627e-06,3.23668763860441e-06
287.960815429688,-0.681853294372559,287.960571289062,-0.681851863861084,0.000244140625,1.43051147460938e-06,8.47825856569061e-07,-2.09797545368719e-06
323.444702148438,-0.528525829315186,323.444946289062,-0.528522968292236,0.000244140625,2.86102294921875e-06,7.54814110042085e-07,-5.4132131118848e-06
157.50048828125,0.389522552490234,157.500732421875,0.389520645141602,0.000244140625,1.9073486328125e-06,1.55009440074901e-06,4.89663209644407e-06
283.152099609375,-0.117323875427246,283.15234375,-0.117324352264404,0.000244140625,4.76837158203125e-07,8.62224314553226e-07,-4.06428066296546e-06
369.264526367188,-1.12182855606079,369.264526367188,-1.12182950973511,0,9.5367431640625e-07,0,-8.50107007219534e-07
417.933227539062,0.0129003524780273,417.932983398438,0.0128998756408691,0.000244140625,4.76837158203125e-07,5.84161796461089e-07,3.69631108154062e-05
268.576049804688,-0.202507019042969,268.576171875,-0.20250940322876,0.0001220703125,2.38418579101562e-06,4.54509300396559e-07,-1.17733489055495e-05
319.191040039062,0.132853031158447,319.190795898438,0.132853984832764,0.000244140625,9.5367431640625e-07,7.64873052107359e-07,7.17841593895475e-06
321.528198242188,-0.947387218475342,321.528930664062,-0.947391510009766,0.000732421875,4.29153442382812e-06,2.27793978569902e-06,-4.52986312263598e-06
211.564697265625,0.00951242446899414,211.564697265625,0.00951099395751953,0,1.43051147460938e-06,0,0.000150383477868565
373.905517578125,-0.518831729888916,373.905517578125,-0.518835544586182,0,3.814697265625e-06,0,-7.35247488900061e-06
248.798095703125,-0.616711616516113,248.798461914062,-0.616715908050537,0.0003662109375,4.29153442382812e-06,1.47192017874999e-06,-6.95873777775029e-06
195.373291015625,1.42362880706787,195.373413085938,1.42363023757935,0.0001220703125,1.43051147460938e-06,6.24805529279012e-07,1.00483459417745e-06
343.981079101562,0.372106552124023,343.98095703125,0.372105121612549,0.0001220703125,1.43051147460938e-06,3.54875078649189e-07,3.84435981157511e-06
272.381958007812,-1.05987977981567,272.382446289062,-1.05988073348999,0.00048828125,9.5367431640625e-07,1.79263433441504e-06,-8.99794801795451e-07
332.328979492188,0.239830017089844,332.328857421875,0.239830493927002,0.0001220703125,4.76837158203125e-07,3.67317688293475e-07,1.98822968029267e-06
355.015747070312,-0.537358283996582,355.015625,-0.537359237670898,0.0001220703125,9.5367431640625e-07,3.43844782963454e-07,-1.77474572330649e-06
299.998168945312,0.353392601013184,299.998046875,0.353391170501709,0.0001220703125,1.43051147460938e-06,4.06903525208691e-07,4.04793838498053e-06
312.325439453125,-0.101069450378418,312.325805664062,-0.101067543029785,0.0003662109375,1.9073486328125e-06,1.17252996791176e-06,-1.88716632540409e-05
279.02001953125,-0.241926193237305,279.020263671875,-0.241925239562988,0.000244140625,9.5367431640625e-07,8.74993218802554e-07,-3.94200521921491e-06
233.322875976562,0.489086627960205,233.3232421875,0.489084243774414,0.0003662109375,2.38418579101562e-06,1.56954578914408e-06,4.87477198254052e-06
229.087768554688,0.875613689422607,229.08837890625,0.875612258911133,0.0006103515625,1.43051147460938e-06,2.66426953455744e-06,1.6337244288091e-06
359.078491210938,0.597935676574707,359.07861328125,0.597935199737549,0.0001220703125,4.76837158203125e-07,3.39954398516983e-07,7.97472331697452e-07
200.883911132812,0.176673889160156,200.884033203125,0.176675319671631,0.0001220703125,1.43051147460938e-06,6.07665949013181e-07,8.09690374400829e-06
377.44921875,0.542366981506348,377.449340820312,0.54236888885498,0.0001220703125,1.9073486328125e-06,3.23408571103315e-07,3.51671229600871e-06
328.37841796875,0.558923721313477,328.37841796875,0.55892276763916,0,9.5367431640625e-07,0,1.70626917419984e-06
253.37646484375,-1.03645372390747,253.376586914062,-1.03645706176758,0.0001220703125,3.33786010742188e-06,4.81774471734292e-07,-3.22046226515354e-06
195.009643554688,-0.307255268096924,195.009643554688,-0.307259559631348,0,4.29153442382812e-06,0,-1.39673257692505e-05
284.7470703125,-0.197170257568359,284.747192382812,-0.197168827056885,0.0001220703125,1.43051147460938e-06,4.28697343105346e-07,-7.25520924023449e-06
398.41064453125,-1.49740171432495,398.4111328125,-1.49740076065063,0.00048828125,9.5367431640625e-07,1.22557280208838e-06,-6.36886085599401e-07
297.715087890625,0.163007259368896,297.71484375,0.163004875183105,0.000244140625,2.38418579101562e-06,8.20047874394907e-07,1.4626255298361e-05
298.7041015625,-0.732872486114502,298.70458984375,-0.732876777648926,0.00048828125,4.29153442382812e-06,1.63466536765259e-06,-5.8557723275719e-06
383.561889648438,-1.03836631774902,383.561767578125,-1.03836441040039,0.0001220703125,1.9073486328125e-06,3.18254539344058e-07,-1.83687452126458e-06
419.250732421875,-0.266401767730713,419.250854492188,-0.266405582427979,0.0001220703125,3.814697265625e-06,2.91163027419987e-07,-1.43193391624977e-05
378.49755859375,0.845635414123535,378.497680664062,0.845633983612061,0.0001220703125,1.43051147460938e-06,3.22512813434078e-07,1.69164092553058e-06
156.512084960938,-0.137961387634277,156.511962890625,-0.137963771820068,0.0001220703125,2.38418579101562e-06,7.79941769547486e-07,-1.72815440022673e-05
267.369995117188,-0.720617294311523,267.3701171875,-0.720614910125732,0.0001220703125,2.38418579101562e-06,4.56559504541626e-07,-3.30853257316489e-06
290.549560546875,-0.352874279022217,290.5498046875,-0.352878093719482,0.000244140625,3.814697265625e-06,8.40271878368965e-07,-1.08103579444645e-05
238.186401367188,0.997516632080078,238.186401367188,0.997517585754395,0,9.5367431640625e-07,0,9.5604853667211e-07
344.205322265625,-0.746241569519043,344.204833984375,-0.746239185333252,0.00048828125,2.38418579101562e-06,1.41857553737415e-06,-3.1949249256541e-06
222.187622070312,0.740587711334229,222.187622070312,0.740593910217285,0,6.19888305664062e-06,0,8.37022132796781e-06
314.854125976562,-0.464983940124512,314.85400390625,-0.464986324310303,0.0001220703125,2.38418579101562e-06,3.87704344421031e-07,-5.12745835991066e-06
268.692749023438,0.0642781257629395,268.692626953125,0.064277172088623,0.0001220703125,9.5367431640625e-07,4.54311896929351e-07,1.48366851877953e-05
278.86474609375,0.433608055114746,278.864379882812,0.433609962463379,0.0003662109375,1.9073486328125e-06,1.31322062982061e-06,4.39878505556765e-06
393.128784179688,0.0820832252502441,393.128784179688,0.0820856094360352,0,2.38418579101562e-06,0,2.90459565123939e-05
308.316650390625,-0.672867774963379,308.316650390625,-0.672868728637695,0,9.5367431640625e-07,0,-1.41732796827453e-06
262.897827148438,-0.531459331512451,262.898071289062,-0.531464576721191,0.000244140625,5.24520874023438e-06,9.28652121807584e-07,-9.86944518465283e-06
353.684692382812,0.909167289733887,353.68505859375,0.909166812896729,0.0003662109375,4.76837158203125e-07,1.03541641859815e-06,5.2447680816002e-07
247.721923828125,0.218021869659424,247.722412109375,0.218020915985107,0.00048828125,9.5367431640625e-07,1.97108613744975e-06,4.37421400842036e-06
374.160278320312,-0.00652027130126953,374.160400390625,-0.00652170181274414,0.0001220703125,1.43051147460938e-06,3.26251394316896e-07,-0.000219394471259324
343.953247070312,0.75311279296875,343.953735351562,0.753108978271484,0.00048828125,3.814697265625e-06,1.41961517781567e-06,5.06524029499959e-06
403.9580078125,-1.35448598861694,403.957763671875,-1.35448169708252,0.000244140625,4.29153442382812e-06,6.04371296714879e-07,-3.16838598545429e-06
302.846313476562,-0.178829193115234,302.846557617188,-0.178832530975342,0.000244140625,3.33786010742188e-06,8.06153531133851e-07,-1.86650739136927e-05
180.525634765625,-0.0192642211914062,180.525512695312,-0.0192608833312988,0.0001220703125,3.33786010742188e-06,6.76193786320059e-07,-0.000173267326732673
336.681396484375,-0.257794857025146,336.681640625,-0.257792949676514,0.000244140625,1.9073486328125e-06,7.25138447058005e-07,-7.39870707593848e-06
442.613525390625,0.309202194213867,442.61376953125,0.309199333190918,0.000244140625,2.86102294921875e-06,5.51588713391747e-07,9.2529192960379e-06
327.401977539062,-0.493242740631104,327.40185546875,-0.493240356445312,0.0001220703125,2.38418579101562e-06,3.72845373193984e-07,-4.83369666619941e-06
334.413208007812,-0.0982742309570312,334.413452148438,-0.0982728004455566,0.000244140625,1.43051147460938e-06,7.30056765563806e-07,-1.45563232668271e-05
259.043334960938,0.687497138977051,259.04345703125,0.6875,0.0001220703125,2.86102294921875e-06,4.71235102491279e-07,4.16150524419019e-06
177.795776367188,-0.267147541046143,177.795776367188,-0.267146587371826,0,9.5367431640625e-07,0,-3.56984126700806e-06
352.69384765625,-0.362548828125,352.6943359375,-0.362550735473633,0.00048828125,1.9073486328125e-06,1.38443370431542e-06,-5.26094276094276e-06
300.0517578125,-0.2638258934021,300.051635742188,-0.26382303237915,0.0001220703125,2.86102294921875e-06,4.06830852750014e-07,-1.08443599387655e-05
282.078979492188,0.800891876220703,282.0791015625,0.800891876220703,0.0001220703125,0,4.32752248039741e-07,0
384.73388671875,0.972604751586914,384.734130859375,0.972604274749756,0.000244140625,4.76837158203125e-07,6.34570110478656e-07,4.90268176692651e-07
402.1005859375,0.0845518112182617,402.100463867188,0.0845465660095215,0.0001220703125,5.24520874023438e-06,3.03581533499615e-07,6.20354391545134e-05
278.049438476562,-0.18538236618042,278.0498046875,-0.185379981994629,0.0003662109375,2.38418579101562e-06,1.31707130755766e-06,-1.28609092662851e-05
328.399169921875,-0.100052356719971,328.399536132812,-0.100051879882812,0.0003662109375,4.76837158203125e-07,1.11513965637343e-06,-4.76587632550935e-06
214.817260742188,0.807723999023438,214.81787109375,0.807721614837646,0.0006103515625,2.38418579101562e-06,2.84125940527895e-06,2.95173325776896e-06
372.853271484375,-0.277502059936523,372.853393554688,-0.277497291564941,0.0001220703125,4.76837158203125e-06,3.27395042060441e-07,-1.71831934621386e-05
262.048461914062,-0.248536586761475,262.048706054688,-0.24853515625,0.000244140625,1.43051147460938e-06,9.31662117826376e-07,-5.75573799113233e-06
358.148803710938,-0.658942699432373,358.149047851562,-0.658941268920898,0.000244140625,1.43051147460938e-06,6.8167371346868e-07,-2.17091937711981e-06
290.668090820312,0.433214664459229,290.668090820312,0.433213710784912,0,9.5367431640625e-07,0,2.20138973734118e-06
269.689208984375,0.413275241851807,269.68896484375,0.413278102874756,0.000244140625,2.86102294921875e-06,9.05266569320335e-07,6.92280267358639e-06
345.34130859375,0.910654544830322,345.341552734375,0.910655975341797,0.000244140625,1.43051147460938e-06,7.06954595134173e-07,1.57086074267154e-06
321.78271484375,-0.118235111236572,321.782958984375,-0.118233680725098,0.000244140625,1.43051147460938e-06,7.58712677026635e-07,-1.20988719818356e-05
311.567138671875,-0.829169750213623,311.567016601562,-0.829172134399414,0.0001220703125,2.38418579101562e-06,3.91794568003391e-07,-2.87538925582051e-06
234.047241210938,0.536041736602783,234.047241210938,0.536037921905518,0,3.814697265625e-06,0,7.11641837779464e-06
323.668334960938,0.125685691833496,323.66845703125,0.125682830810547,0.0001220703125,2.86102294921875e-06,3.77146292406801e-07,2.27633146421228e-05
222.8837890625,0.312246799468994,222.883911132812,0.312247276306152,0.0001220703125,4.76837158203125e-07,5.47685917461541e-07,1.5271162395068e-06
314.824951171875,0.554710865020752,314.825317382812,0.554708003997803,0.0003662109375,2.86102294921875e-06,1.16322081886093e-06,5.15768327182796e-06
233.431274414062,0.616878986358643,233.431762695312,0.616880416870117,0.00048828125,1.43051147460938e-06,2.09175591927705e-06,2.31894991763863e-06
240.621337890625,0.450634479522705,240.621215820312,0.450636386871338,0.0001220703125,1.9073486328125e-06,5.0731291567952e-07,4.23258476544602e-06
196.761840820312,0.240518569946289,196.761840820312,0.240520000457764,0,1.43051147460938e-06,0,5.94761342098794e-06
210.418823242188,-0.190779209136963,210.418579101562,-0.190775394439697,0.000244140625,3.814697265625e-06,1.16026038563574e-06,-1.99953510808737e-05
213.582153320312,0.491414070129395,213.582153320312,0.491416931152344,0,2.86102294921875e-06,0,5.82202082342781e-06
309.115966796875,0.556373119354248,309.1162109375,0.556369781494141,0.000244140625,3.33786010742188e-06,7.89802699387666e-07,5.99931950575892e-06
378.130249023438,0.0141434669494629,378.130615234375,0.0141434669494629,0.0003662109375,0,9.68478291397685e-07,0
332.111206054688,0.288740634918213,332.111938476562,0.288735866546631,0.000732421875,4.76837158203125e-06,2.20535128489279e-06,1.65143765905409e-05
362.363891601562,-0.144023418426514,362.36376953125,-0.144023418426514,0.0001220703125,0,3.36872175537353e-07,-0
387.387817382812,-0.565592288970947,387.3876953125,-0.565595149993896,0.0001220703125,2.86102294921875e-06,3.15111387148686e-07,-5.0584546589632e-06
271.361938476562,0.925532817840576,271.36181640625,0.925533294677734,0.0001220703125,4.76837158203125e-07,4.49843162181505e-07,5.15202863703598e-07
303.64404296875,-0.541254997253418,303.644165039062,-0.541257858276367,0.0001220703125,2.86102294921875e-06,4.02017807780813e-07,-5.28590583687342e-06
342.584350585938,-0.223077774047852,342.584594726562,-0.223079204559326,0.000244140625,1.43051147460938e-06,7.1264383379578e-07,-6.41261318262267e-06
305.959838867188,0.984498023986816,305.959838867188,0.984496116638184,0,1.9073486328125e-06,0,1.93738188024849e-06
322.3681640625,-0.616767883300781,322.368408203125,-0.616766929626465,0.000244140625,9.5367431640625e-07,7.57334787416125e-07,-1.54624509840304e-06
219.266479492188,-0.947125434875488,219.266357421875,-0.947123527526855,0.0001220703125,1.9073486328125e-06,5.56721268032898e-07,-2.0138289634923e-06
219.596923828125,-0.441446304321289,219.596923828125,-0.441444873809814,0,1.43051147460938e-06,0,-3.24051070448703e-06
317.762817382812,-0.404757499694824,317.762573242188,-0.404757976531982,0.000244140625,4.76837158203125e-07,7.68310864722354e-07,-1.17808109439021e-06
228.9404296875,-0.589729309082031,228.94091796875,-0.589734077453613,0.00048828125,4.76837158203125e-06,2.13278733977435e-06,-8.08569543449293e-06
371.59912109375,-0.0106372833251953,371.598876953125,-0.0106372833251953,0.000244140625,0,6.5700000657e-07,-0
361.535278320312,-0.0347743034362793,361.53515625,-0.0347762107849121,0.0001220703125,1.9073486328125e-06,3.37644262731805e-07,-5.48493699178631e-05
271.5537109375,-0.616789817810059,271.553833007812,-0.616788864135742,0.0001220703125,9.5367431640625e-07,4.49525480902359e-07,-1.54619011025882e-06
272.028076171875,0.467739105224609,272.028442382812,0.467732906341553,0.0003662109375,6.19888305664062e-06,1.34622478184427e-06,1.32528646576683e-05
307.290771484375,0.599965572357178,307.290771484375,0.599967479705811,0,1.9073486328125e-06,0,3.17909680270287e-06
380.461547851562,-1.30351400375366,380.462158203125,-1.30351877212524,0.0006103515625,4.76837158203125e-06,1.60423981331782e-06,-3.65809003071698e-06
391.495971679688,-0.839489459991455,391.496337890625,-0.839490413665771,0.0003662109375,9.5367431640625e-07,9.35414318386972e-07,-1.13601702207906e-06
246.755493164062,0.206392288208008,246.756103515625,0.206389427185059,0.0006103515625,2.86102294921875e-06,2.47350749794328e-06,1.38620632294911e-05
278.682861328125,0.337660312652588,278.683227539062,0.337659358978271,0.0003662109375,9.5367431640625e-07,1.31407771455604e-06,2.8243601059135e-06
304.208618164062,-0.0623822212219238,304.208984375,-0.0623817443847656,0.0003662109375,4.76837158203125e-07,1.20381513091289e-06,-7.64379896808714e-06
238.030151367188,0.866528511047363,238.030517578125,0.866530418395996,0.0003662109375,1.9073486328125e-06,1.5385065101903e-06,2.20113776811234e-06
320.312377929688,-0.0887374877929688,320.312866210938,-0.0887393951416016,0.00048828125,1.9073486328125e-06,1.52439082484406e-06,-2.14942825208495e-05
150.036865234375,1.15595102310181,150.036499023438,1.15595579147339,0.0003662109375,4.76837158203125e-06,2.4408063773389e-06,4.12506368067057e-06
279.950561523438,-0.0287652015686035,279.950805664062,-0.0287609100341797,0.000244140625,4.29153442382812e-06,8.72084784082708e-07,-0.000149191877331123
299.110229492188,-0.385944366455078,299.110717773438,-0.385948657989502,0.00048828125,4.29153442382812e-06,1.6324458405484e-06,-1.11195674735354e-05
403.613037109375,0.129641056060791,403.613159179688,0.129644393920898,0.0001220703125,3.33786010742188e-06,3.02443928407893e-07,2.57469370340264e-05
397.665649414062,-0.833356857299805,397.666015625,-0.833357334136963,0.0003662109375,4.76837158203125e-07,9.20901611792698e-07,-5.72188437673802e-07
325.896606445312,-0.242977619171143,325.896728515625,-0.242978096008301,0.0001220703125,4.76837158203125e-07,3.74567608516918e-07,-1.96247358019943e-06
437.737182617188,0.154003143310547,437.737060546875,0.154003620147705,0.0001220703125,4.76837158203125e-07,2.78866674679436e-07,3.0962819845929e-06
331.252563476562,-0.441606521606445,331.252685546875,-0.44160270690918,0.0001220703125,3.814697265625e-06,3.68511299109198e-07,-8.63822674481383e-06
328.091186523438,0.237979888916016,328.091186523438,0.237977981567383,0,1.9073486328125e-06,0,8.0147471347279e-06
279.181030273438,1.06164646148682,279.181274414062,1.06164836883545,0.000244140625,1.9073486328125e-06,8.74488588142547e-07,1.79659491366014e-06
